id,timestamp,price,market_cap,total_volume,ath,atl,open,high,low,close
ethereum,2025-11-14,3235.7276362968546,392354946592.3496,47957135381.43061,4946.05,0.432979,3235.7276362968546,3235.7276362968546,3235.7276362968546,3235.7276362968546
ethereum,2025-11-15,3106.601287865052,376914348602.9677,45035057857.22528,4946.05,0.432979,3106.601287865052,3106.601287865052,3106.601287865052,3106.601287865052
ethereum,2025-11-16,3170.1129807404664,382460593691.1359,19159039393.797318,4946.05,0.432979,3170.1129807404664,3170.1129807404664,3170.1129807404664,3170.1129807404664
ethereum,2025-11-17,3101.686799467,374435480317.1664,30332766567.569996,4946.05,0.432979,3101.686799467,3101.686799467,3101.686799467,3101.686799467
ethereum,2025-11-18,3021.3021576301335,364584346775.1596,39723178401.3899,4946.05,0.432979,3021.3021576301335,3021.3021576301335,3021.3021576301335,3021.3021576301335
ethereum,2025-11-19,3117.2225871583155,375944681644.45795,40531057646.65946,4946.05,0.432979,3117.2225871583155,3117.2225871583155,3117.2225871583155,3117.2225871583155
ethereum,2025-11-20,3017.7483614097955,363582387251.9456,39173261740.03148,4946.05,0.432979,3017.7483614097955,3017.7483614097955,3017.7483614097955,3017.7483614097955
ethereum,2025-11-21,2832.068358334293,342850824587.94714,41625324784.96392,4946.05,0.432979,2832.068358334293,2832.068358334293,2832.068358334293,2832.068358334293
ethereum,2025-11-22,2764.735218675169,333838550169.9107,49920072209.17851,4946.05,0.432979,2764.735218675169,2764.735218675169,2764.735218675169,2764.735218675169
ethereum,2025-11-23,2768.6178294996353,334406681065.5302,15277324087.122278,4946.05,0.432979,2768.6178294996353,2768.6178294996353,2768.6178294996353,2768.6178294996353
ethereum,2025-11-24,2799.8149340924633,338053142179.2997,20170660685.078762,4946.05,0.432979,2799.8149340924633,2799.8149340924633,2799.8149340924633,2799.8149340924633
ethereum,2025-11-25,2953.327645752226,357075035362.9083,32699089921.17828,4946.05,0.432979,2953.327645752226,2953.327645752226,2953.327645752226,2953.327645752226
ethereum,2025-11-26,2955.046469321271,356667974212.06213,23359001752.780495,4946.05,0.432979,2955.046469321271,2955.046469321271,2955.046469321271,2955.046469321271
ethereum,2025-11-27,3027.477249132549,365169111971.85614,21096541004.26908,4946.05,0.432979,3027.477249132549,3027.477249132549,3027.477249132549,3027.477249132549
ethereum,2025-11-28,3015.6118196920934,364039549664.8285,16563145331.437607,4946.05,0.432979,3015.6118196920934,3015.6118196920934,3015.6118196920934,3015.6118196920934
ethereum,2025-11-29,3033.135645414151,366085841851.63794,20184482703.163284,4946.05,0.432979,3033.135645414151,3033.135645414151,3033.135645414151,3033.135645414151
ethereum,2025-11-30,2991.2330117032593,361028197396.32526,12634811464.603792,4946.05,0.432979,2991.2330117032593,2991.2330117032593,2991.2330117032593,2991.2330117032593
ethereum,2025-12-01,2992.8341859495977,361717332403.24976,11969903297.072994,4946.05,0.432979,2992.8341859495977,2992.8341859495977,2992.8341859495977,2992.8341859495977
ethereum,2025-12-02,2799.0367919901605,338070271128.47876,37491168510.09445,4946.05,0.432979,2799.0367919901605,2799.0367919901605,2799.0367919901605,2799.0367919901605
ethereum,2025-12-03,2995.751149322771,362328288750.46765,27518473791.0893,4946.05,0.432979,2995.751149322771,2995.751149322771,2995.751149322771,2995.751149322771
ethereum,2025-12-04,3195.4089919085554,385765592436.29456,30631265956.32816,4946.05,0.432979,3195.4089919085554,3195.4089919085554,3195.4089919085554,3195.4089919085554
ethereum,2025-12-05,3133.698235618616,378383036980.8902,27914236368.18745,4946.05,0.432979,3133.698235618616,3133.698235618616,3133.698235618616,3133.698235618616
ethereum,2025-12-06,3022.6564205232035,365052689720.72375,27606937714.571938,4946.05,0.432979,3022.6564205232035,3022.6564205232035,3022.6564205232035,3022.6564205232035
ethereum,2025-12-07,3039.358573133242,366786121380.61804,11344831475.877346,4946.05,0.432979,3039.358573133242,3039.358573133242,3039.358573133242,3039.358573133242
ethereum,2025-12-08,3052.976330436545,368370755428.0437,19363787894.936527,4946.05,0.432979,3052.976330436545,3052.976330436545,3052.976330436545,3052.976330436545
ethereum,2025-12-09,3125.321462183988,377375140776.36505,25795397174.943024,4946.05,0.432979,3125.321462183988,3125.321462183988,3125.321462183988,3125.321462183988
ethereum,2025-12-10,3322.469217836626,401258190140.9822,34333058805.569298,4946.05,0.432979,3322.469217836626,3322.469217836626,3322.469217836626,3322.469217836626
ethereum,2025-12-11,3326.260211637518,401626272710.5994,31463676851.579826,4946.05,0.432979,3326.260211637518,3326.260211637518,3326.260211637518,3326.260211637518
ethereum,2025-12-12,3236.0986208578574,390987823733.6906,29805046870.5563,4946.05,0.432979,3236.0986208578574,3236.0986208578574,3236.0986208578574,3236.0986208578574
ethereum,2025-12-13,3085.316694358101,372579486045.7623,25083388430.41613,4946.05,0.432979,3085.316694358101,3085.316694358101,3085.316694358101,3085.316694358101
ethereum,2025-12-14,3115.225428835284,375945831930.448,10086309656.917572,4946.05,0.432979,3115.225428835284,3115.225428835284,3115.225428835284,3115.225428835284
ethereum,2025-12-15,3065.4912355563642,369527922358.0662,17335964454.11176,4946.05,0.432979,3065.4912355563642,3065.4912355563642,3065.4912355563642,3065.4912355563642
ethereum,2025-12-16,2964.488557692104,357786162656.10895,30596317990.005627,4946.05,0.432979,2964.488557692104,2964.488557692104,2964.488557692104,2964.488557692104
ethereum,2025-12-17,2964.2627915054686,357203725063.4325,25164041190.99286,4946.05,0.432979,2964.2627915054686,2964.2627915054686,2964.2627915054686,2964.2627915054686
ethereum,2025-12-18,2827.8041755024283,341276921875.79224,26836168118.615532,4946.05,0.432979,2827.8041755024283,2827.8041755024283,2827.8041755024283,2827.8041755024283
ethereum,2025-12-19,2826.5948465107654,340860880536.8325,30216518962.55933,4946.05,0.432979,2826.5948465107654,2826.5948465107654,2826.5948465107654,2826.5948465107654
ethereum,2025-12-20,2976.796869557769,359446094628.4511,28622463845.69733,4946.05,0.432979,2976.796869557769,2976.796869557769,2976.796869557769,2976.796869557769
ethereum,2025-12-21,2977.162263207443,359186900440.0731,9046978663.974163,4946.05,0.432979,2977.162263207443,2977.162263207443,2977.162263207443,2977.162263207443
ethereum,2025-12-22,3001.6008377810244,362519624877.1173,11543764853.447407,4946.05,0.432979,3001.6008377810244,3001.6008377810244,3001.6008377810244,3001.6008377810244
ethereum,2025-12-23,3005.786780691547,362935746891.54517,21151887764.71905,4946.05,0.432979,3005.786780691547,3005.786780691547,3005.786780691547,3005.786780691547
ethereum,2025-12-24,2965.193660040505,357776430595.61365,23108092257.350555,4946.05,0.432979,2965.193660040505,2965.193660040505,2965.193660040505,2965.193660040505
ethereum,2025-12-25,2945.9878145019857,355561429533.282,14559942619.27862,4946.05,0.432979,2945.9878145019857,2945.9878145019857,2945.9878145019857,2945.9878145019857
ethereum,2025-12-26,2904.252344599994,350482502400.1858,11886240841.229004,4946.05,0.432979,2904.252344599994,2904.252344599994,2904.252344599994,2904.252344599994
ethereum,2025-12-27,2926.695639112761,353065144652.60986,19054108852.23608,4946.05,0.432979,2926.695639112761,2926.695639112761,2926.695639112761,2926.695639112761
ethereum,2025-12-28,2948.8621262576116,355905880030.65027,7543851649.166359,4946.05,0.432979,2948.8621262576116,2948.8621262576116,2948.8621262576116,2948.8621262576116
ethereum,2025-12-29,2947.8597605720547,355840750170.65576,9618433974.572294,4946.05,0.432979,2947.8597605720547,2947.8597605720547,2947.8597605720547,2947.8597605720547
ethereum,2025-12-30,2934.215601758931,354107974761.1568,28073445244.481457,4946.05,0.432979,2934.215601758931,2934.215601758931,2934.215601758931,2934.215601758931
ethereum,2025-12-31,2970.055474481003,358439004174.8074,18029693561.070618,4946.05,0.432979,2970.055474481003,2970.055474481003,2970.055474481003,2970.055474481003
ethereum,2026-01-01,2966.7741798134107,358047402285.7328,16641494487.095573,4946.05,0.432979,2966.7741798134107,2966.7741798134107,2966.7741798134107,2966.7741798134107
ethereum,2026-01-02,3000.4191168879165,362099985541.6034,10247591868.396807,4946.05,0.432979,3000.4191168879165,3000.4191168879165,3000.4191168879165,3000.4191168879165
ethereum,2026-01-03,3121.9006724537576,376770956000.15674,25946903012.673847,4946.05,0.432979,3121.9006724537576,3121.9006724537576,3121.9006724537576,3121.9006724537576
ethereum,2026-01-04,3126.041091396286,377099111945.0166,12643882377.41065,4946.05,0.432979,3126.041091396286,3126.041091396286,3126.041091396286,3126.041091396286
ethereum,2026-01-05,3139.057041912684,378922486584.18475,14200482273.251047,4946.05,0.432979,3139.057041912684,3139.057041912684,3139.057041912684,3139.057041912684
ethereum,2026-01-06,3228.2962247842056,389933475562.2665,29465114559.519062,4946.05,0.432979,3228.2962247842056,3228.2962247842056,3228.2962247842056,3228.2962247842056
ethereum,2026-01-07,3295.101927879638,397608381234.7261,28511408890.511658,4946.05,0.432979,3295.101927879638,3295.101927879638,3295.101927879638,3295.101927879638
ethereum,2026-01-08,3164.794750249208,381974224305.5651,22954348981.589577,4946.05,0.432979,3164.794750249208,3164.794750249208,3164.794750249208,3164.794750249208
ethereum,2026-01-09,3104.220322474917,374637574706.1186,21609631690.502533,4946.05,0.432979,3104.220322474917,3104.220322474917,3104.220322474917,3104.220322474917
ethereum,2026-01-10,3083.1361173724354,372149000810.8756,19574607996.93425,4946.05,0.432979,3083.1361173724354,3083.1361173724354,3083.1361173724354,3083.1361173724354
ethereum,2026-01-11,3082.9653288303607,372186920089.48895,5878919562.197727,4946.05,0.432979,3082.9653288303607,3082.9653288303607,3082.9653288303607,3082.9653288303607
ethereum,2026-01-12,3119.3619360372772,376488796661.5709,10976584243.860346,4946.05,0.432979,3119.3619360372772,3119.3619360372772,3119.3619360372772,3119.3619360372772
ethereum,2026-01-13,3090.2827206647894,373050228025.3664,21435545247.17046,4946.05,0.432979,3090.2827206647894,3090.2827206647894,3090.2827206647894,3090.2827206647894
ethereum,2026-01-14,3319.9354070565078,400762250132.68756,35290013880.99956,4946.05,0.432979,3319.9354070565078,3319.9354070565078,3319.9354070565078,3319.9354070565078
ethereum,2026-01-15,3356.4964063628336,405103415124.21326,34009585603.430943,4946.05,0.432979,3356.4964063628336,3356.4964063628336,3356.4964063628336,3356.4964063628336
ethereum,2026-01-16,3318.2037023491666,400452010716.34735,29777568895.58042,4946.05,0.432979,3318.2037023491666,3318.2037023491666,3318.2037023491666,3318.2037023491666
ethereum,2026-01-17,3296.062650076136,397812097503.19434,24378384071.00059,4946.05,0.432979,3296.062650076136,3296.062650076136,3296.062650076136,3296.062650076136
ethereum,2026-01-18,3306.8712226908783,399282930965.6771,11391111157.284075,4946.05,0.432979,3306.8712226908783,3306.8712226908783,3306.8712226908783,3306.8712226908783
ethereum,2026-01-19,3284.3194316465483,396399594662.77765,14974443677.834782,4946.05,0.432979,3284.3194316465483,3284.3194316465483,3284.3194316465483,3284.3194316465483
ethereum,2026-01-20,3185.6644636922747,384410444146.86456,29820379988.891647,4946.05,0.432979,3185.6644636922747,3185.6644636922747,3185.6644636922747,3185.6644636922747
ethereum,2026-01-21,2935.6234193160412,354099948267.15643,34750583222.71903,4946.05,0.432979,2935.6234193160412,2935.6234193160412,2935.6234193160412,2935.6234193160412
ethereum,2026-01-22,2976.0491465641335,359040539115.96747,37121407320.265114,4946.05,0.432979,2976.0491465641335,2976.0491465641335,2976.0491465641335,2976.0491465641335
ethereum,2026-01-23,2948.277889615024,355853612997.0337,22312421297.363728,4946.05,0.432979,2948.277889615024,2948.277889615024,2948.277889615024,2948.277889615024
ethereum,2026-01-24,2950.9128485703054,356101993294.33496,22825744038.274715,4946.05,0.432979,2950.9128485703054,2950.9128485703054,2950.9128485703054,2950.9128485703054
ethereum,2026-01-25,2949.197384616335,356007725632.75543,9410994743.450907,4946.05,0.432979,2949.197384616335,2949.197384616335,2949.197384616335,2949.197384616335
ethereum,2026-01-26,2814.1853835458546,339890716407.5777,23388699485.203304,4946.05,0.432979,2814.1853835458546,2814.1853835458546,2814.1853835458546,2814.1853835458546
ethereum,2026-01-27,2927.836546921288,353726198245.0733,31319240379.377583,4946.05,0.432979,2927.836546921288,2927.836546921288,2927.836546921288,2927.836546921288
ethereum,2026-01-28,3021.091516998928,364796970141.98334,28728856609.94036,4946.05,0.432979,3021.091516998928,3021.091516998928,3021.091516998928,3021.091516998928
ethereum,2026-01-29,3006.8071129555346,362995505292.5032,23451982502.82752,4946.05,0.432979,3006.8071129555346,3006.8071129555346,3006.8071129555346,3006.8071129555346
ethereum,2026-01-30,2818.817890220326,340223818598.2187,37820864892.228645,4946.05,0.432979,2818.817890220326,2818.817890220326,2818.817890220326,2818.817890220326
ethereum,2026-01-31,2702.40799526457,326260413678.2401,41803190280.20533,4946.05,0.432979,2702.40799526457,2702.40799526457,2702.40799526457,2702.40799526457
ethereum,2026-02-01,2443.9290245632774,294721167713.188,48591221287.94092,4946.05,0.432979,2443.9290245632774,2443.9290245632774,2443.9290245632774,2443.9290245632774
ethereum,2026-02-02,2269.3288518651166,273917533154.59314,41592993667.771126,4946.05,0.432979,2269.3288518651166,2269.3288518651166,2269.3288518651166,2269.3288518651166
ethereum,2026-02-03,2344.512261445349,282937489226.0722,51461557534.321014,4946.05,0.432979,2344.512261445349,2344.512261445349,2344.512261445349,2344.512261445349
ethereum,2026-02-04,2226.985635575225,268883359333.4935,47572474187.92975,4946.05,0.432979,2226.985635575225,2226.985635575225,2226.985635575225,2226.985635575225
tether,2025-02-06,1.0000490560981923,141393478723.375,75496129236.42085,1.32,0.572521,1.0000490560981923,1.0000490560981923,1.0000490560981923,1.0000490560981923
tether,2025-02-07,1.0000773661564972,141177790732.949,43782565748.39305,1.32,0.572521,1.0000773661564972,1.0000773661564972,1.0000773661564972,1.0000773661564972
tether,2025-02-08,1.0002013848683518,141383107623.1629,67649158385.76056,1.32,0.572521,1.0002013848683518,1.0002013848683518,1.0002013848683518,1.0002013848683518
tether,2025-02-09,1.0000525933192037,141672006081.73532,37460704248.55097,1.32,0.572521,1.0000525933192037,1.0000525933192037,1.0000525933192037,1.0000525933192037
tether,2025-02-10,1.0001707328493536,141758176744.5722,25293629177.694324,1.32,0.572521,1.0001707328493536,1.0001707328493536,1.0001707328493536,1.0001707328493536
tether,2025-02-11,1.0001766843203037,141642107463.36398,70618968971.15869,1.32,0.572521,1.0001766843203037,1.0001766843203037,1.0001766843203037,1.0001766843203037
tether,2025-02-12,0.9998416429553479,141857240927.29068,62048982342.1835,1.32,0.572521,0.9998416429553479,0.9998416429553479,0.9998416429553479,0.9998416429553479
tether,2025-02-13,1.0000267749335803,141956769708.80518,80979579418.19025,1.32,0.572521,1.0000267749335803,1.0000267749335803,1.0000267749335803,1.0000267749335803
tether,2025-02-14,1.0000784910750329,141936184424.38916,68757439395.3189,1.32,0.572521,1.0000784910750329,1.0000784910750329,1.0000784910750329,1.0000784910750329
tether,2025-02-15,1.0000596582720735,141813941006.74393,65601941691.82887,1.32,0.572521,1.0000596582720735,1.0000596582720735,1.0000596582720735,1.0000596582720735
tether,2025-02-16,1.000153614407417,142018214890.93796,18352736042.648277,1.32,0.572521,1.000153614407417,1.000153614407417,1.000153614407417,1.000153614407417
tether,2025-02-17,1.0000518966375653,142003722086.2393,20518003415.69357,1.32,0.572521,1.0000518966375653,1.0000518966375653,1.0000518966375653,1.0000518966375653
tether,2025-02-18,0.9999438244956202,141988528416.98083,40450155446.50405,1.32,0.572521,0.9999438244956202,0.9999438244956202,0.9999438244956202,0.9999438244956202
tether,2025-02-19,0.9993962090058426,141678398891.6635,42466437306.622925,1.32,0.572521,0.9993962090058426,0.9993962090058426,0.9993962090058426,0.9993962090058426
tether,2025-02-20,0.9999000749968987,141765245323.6581,33886007083.636486,1.32,0.572521,0.9999000749968987,0.9999000749968987,0.9999000749968987,0.9999000749968987
tether,2025-02-21,1.0001586048382205,141802180650.47913,40959700762.54369,1.32,0.572521,1.0001586048382205,1.0001586048382205,1.0001586048382205,1.0001586048382205
tether,2025-02-22,0.9993985641805645,142128586355.1962,74752636506.46257,1.32,0.572521,0.9993985641805645,0.9993985641805645,0.9993985641805645,0.9993985641805645
tether,2025-02-23,1.0000639024468476,142498638055.93616,21285903563.399937,1.32,0.572521,1.0000639024468476,1.0000639024468476,1.0000639024468476,1.0000639024468476
tether,2025-02-24,0.9999829434393588,142488385786.8108,44740551336.25092,1.32,0.572521,0.9999829434393588,0.9999829434393588,0.9999829434393588,0.9999829434393588
tether,2025-02-25,0.9997259292030104,142374840343.81754,41005250631.104836,1.32,0.572521,0.9997259292030104,0.9997259292030104,0.9997259292030104,0.9997259292030104
tether,2025-02-26,0.9989297727310723,142189635187.1762,154655515375.20398,1.32,0.572521,0.9989297727310723,0.9989297727310723,0.9989297727310723,0.9989297727310723
tether,2025-02-27,0.9985319980806387,141898152624.9529,66525186547.39537,1.32,0.572521,0.9985319980806387,0.9985319980806387,0.9985319980806387,0.9985319980806387
tether,2025-02-28,0.9990511222032294,142167939695.37976,84453426203.45132,1.32,0.572521,0.9990511222032294,0.9990511222032294,0.9990511222032294,0.9990511222032294
tether,2025-03-01,0.9994450907291423,142108250750.88724,134454258882.4521,1.32,0.572521,0.9994450907291423,0.9994450907291423,0.9994450907291423,0.9994450907291423
tether,2025-03-02,0.9996008408280193,142135831908.092,30391020535.83353,1.32,0.572521,0.9996008408280193,0.9996008408280193,0.9996008408280193,0.9996008408280193
tether,2025-03-03,1.0000712083606202,142426333596.40833,118844696450.28859,1.32,0.572521,1.0000712083606202,1.0000712083606202,1.0000712083606202,1.0000712083606202
tether,2025-03-04,0.9992530350286802,142328281738.8466,115530850087.84906,1.32,0.572521,0.9992530350286802,0.9992530350286802,0.9992530350286802,0.9992530350286802
tether,2025-03-05,0.9997747181371494,142475945352.80405,57707010774.51805,1.32,0.572521,0.9997747181371494,0.9997747181371494,0.9997747181371494,0.9997747181371494
tether,2025-03-06,0.9999746197251654,142492309523.23022,75472088771.69351,1.32,0.572521,0.9999746197251654,0.9999746197251654,0.9999746197251654,0.9999746197251654
tether,2025-03-07,1.000018773779285,142721064979.14023,70145131218.1265,1.32,0.572521,1.000018773779285,1.000018773779285,1.000018773779285,1.000018773779285
tether,2025-03-08,0.9995706677016682,142738486120.2912,84498960610.02846,1.32,0.572521,0.9995706677016682,0.9995706677016682,0.9995706677016682,0.9995706677016682
tether,2025-03-09,0.9996766806828237,142753630869.77725,30624007283.472572,1.32,0.572521,0.9996766806828237,0.9996766806828237,0.9996766806828237,0.9996766806828237
tether,2025-03-10,0.9996936236619807,142755060054.8938,24874890883.47252,1.32,0.572521,0.9996936236619807,0.9996936236619807,0.9996936236619807,0.9996936236619807
tether,2025-03-11,0.9993765282172375,142841784938.59088,90500347848.33102,1.32,0.572521,0.9993765282172375,0.9993765282172375,0.9993765282172375,0.9993765282172375
tether,2025-03-12,0.9997313886240716,142958096810.7093,58533426832.39929,1.32,0.572521,0.9997313886240716,0.9997313886240716,0.9997313886240716,0.9997313886240716
tether,2025-03-13,0.9997426862936465,143145003460.77124,68004292098.965645,1.32,0.572521,0.9997426862936465,0.9997426862936465,0.9997426862936465,0.9997426862936465
tether,2025-03-14,0.999535469471366,143278843107.76877,26489697447.41281,1.32,0.572521,0.999535469471366,0.999535469471366,0.999535469471366,0.999535469471366
tether,2025-03-15,1.00000939408902,143347227007.29355,49116318433.27842,1.32,0.572521,1.00000939408902,1.00000939408902,1.00000939408902,1.00000939408902
tether,2025-03-16,1.0000189048893415,143467739230.26804,15396148231.752401,1.32,0.572521,1.0000189048893415,1.0000189048893415,1.0000189048893415,1.0000189048893415
tether,2025-03-17,0.9999001217350174,143450696223.53488,22108346326.59556,1.32,0.572521,0.9999001217350174,0.9999001217350174,0.9999001217350174,0.9999001217350174
tether,2025-03-18,0.9999317742810434,143455184183.74826,43666125921.68364,1.32,0.572521,0.9999317742810434,0.9999317742810434,0.9999317742810434,0.9999317742810434
tether,2025-03-19,0.9997951704482085,143397059107.19373,43755364134.53674,1.32,0.572521,0.9997951704482085,0.9997951704482085,0.9997951704482085,0.9997951704482085
tether,2025-03-20,1.0002512445330827,143469384429.60666,43614558733.97067,1.32,0.572521,1.0002512445330827,1.0002512445330827,1.0002512445330827,1.0002512445330827
tether,2025-03-21,0.9994043292054364,143567858626.63156,25495053763.275093,1.32,0.572521,0.9994043292054364,0.9994043292054364,0.9994043292054364,0.9994043292054364
tether,2025-03-22,0.9996326144792497,143474442014.9646,35162222977.72541,1.32,0.572521,0.9996326144792497,0.9996326144792497,0.9996326144792497,0.9996326144792497
tether,2025-03-23,0.9998312897865619,143463333939.09814,21507227933.187458,1.32,0.572521,0.9998312897865619,0.9998312897865619,0.9998312897865619,0.9998312897865619
tether,2025-03-24,0.9999640741708669,143482457552.841,17685268960.545044,1.32,0.572521,0.9999640741708669,0.9999640741708669,0.9999640741708669,0.9999640741708669
tether,2025-03-25,1.0001710876347953,143511834088.14075,40546340110.56253,1.32,0.572521,1.0001710876347953,1.0001710876347953,1.0001710876347953,1.0001710876347953
tether,2025-03-26,1.0001682617664287,143802306843.42358,23331566177.12668,1.32,0.572521,1.0001682617664287,1.0001682617664287,1.0001682617664287,1.0001682617664287
tether,2025-03-27,1.0000800620713957,144028219833.2976,42332574819.81426,1.32,0.572521,1.0000800620713957,1.0000800620713957,1.0000800620713957,1.0000800620713957
tether,2025-03-28,0.9997458571858368,144133880049.62244,24917132264.736237,1.32,0.572521,0.9997458571858368,0.9997458571858368,0.9997458571858368,0.9997458571858368
tether,2025-03-29,0.9995155167001366,144112246172.76373,56191378011.63005,1.32,0.572521,0.9995155167001366,0.9995155167001366,0.9995155167001366,0.9995155167001366
tether,2025-03-30,0.9996714495604069,144134977946.60168,23298202196.67186,1.32,0.572521,0.9996714495604069,0.9996714495604069,0.9996714495604069,0.9996714495604069
tether,2025-03-31,0.9997883719976657,144151836208.78763,20608548805.25768,1.32,0.572521,0.9997883719976657,0.9997883719976657,0.9997883719976657,0.9997883719976657
tether,2025-04-01,0.9997998177062254,143908732518.58286,30026396043.344063,1.32,0.572521,0.9997998177062254,0.9997998177062254,0.9997998177062254,0.9997998177062254
tether,2025-04-02,0.9999825753524252,143990231518.7388,47375836829.24458,1.32,0.572521,0.9999825753524252,0.9999825753524252,0.9999825753524252,0.9999825753524252
tether,2025-04-03,0.9997656585778126,143988054419.68607,50119090969.41591,1.32,0.572521,0.9997656585778126,0.9997656585778126,0.9997656585778126,0.9997656585778126
tether,2025-04-04,0.9995717120873867,144182937322.16763,36500878636.04613,1.32,0.572521,0.9995717120873867,0.9995717120873867,0.9995717120873867,0.9995717120873867
tether,2025-04-05,0.9996464752028551,144035750400.1829,68834681814.8792,1.32,0.572521,0.9996464752028551,0.9996464752028551,0.9996464752028551,0.9996464752028551
tether,2025-04-06,0.9996046941096939,144029490829.95786,17753319640.18579,1.32,0.572521,0.9996046941096939,0.9996046941096939,0.9996046941096939,0.9996046941096939
tether,2025-04-07,0.9991203233591898,143958926471.4519,58290560157.967,1.32,0.572521,0.9991203233591898,0.9991203233591898,0.9991203233591898,0.9991203233591898
tether,2025-04-08,0.9995898515694867,144205567669.1466,145887704177.8526,1.32,0.572521,0.9995898515694867,0.9995898515694867,0.9995898515694867,0.9995898515694867
tether,2025-04-09,0.9990462655067889,144054569797.2035,31569687106.7447,1.32,0.572521,0.9990462655067889,0.9990462655067889,0.9990462655067889,0.9990462655067889
tether,2025-04-10,0.9997621498962729,143979365781.68594,121230661706.812,1.32,0.572521,0.9997621498962729,0.9997621498962729,0.9997621498962729,0.9997621498962729
tether,2025-04-11,0.9994140897807697,144286395278.9551,53618794005.41216,1.32,0.572521,0.9994140897807697,0.9994140897807697,0.9994140897807697,0.9994140897807697
tether,2025-04-12,0.9995302194711758,144275039627.88824,34672295491.92867,1.32,0.572521,0.9995302194711758,0.9995302194711758,0.9995302194711758,0.9995302194711758
tether,2025-04-13,0.9998949278588121,144374132862.5354,43129361015.40482,1.32,0.572521,0.9998949278588121,0.9998949278588121,0.9998949278588121,0.9998949278588121
tether,2025-04-14,0.9997121178272996,144347938969.45416,26940208112.929867,1.32,0.572521,0.9997121178272996,0.9997121178272996,0.9997121178272996,0.9997121178272996
tether,2025-04-15,0.999933424815005,144334107980.62497,44235286832.7874,1.32,0.572521,0.999933424815005,0.999933424815005,0.999933424815005,0.999933424815005
tether,2025-04-16,0.9999497641798489,144568505877.0596,43056065828.53141,1.32,0.572521,0.9999497641798489,0.9999497641798489,0.9999497641798489,0.9999497641798489
tether,2025-04-17,1.000002611700067,144632716534.40927,21762446975.495525,1.32,0.572521,1.000002611700067,1.000002611700067,1.000002611700067,1.000002611700067
tether,2025-04-18,1.00000586634771,144806058274.99985,18391235173.388428,1.32,0.572521,1.00000586634771,1.00000586634771,1.00000586634771,1.00000586634771
tether,2025-04-19,0.9998455446122065,144773493164.272,22583974343.5137,1.32,0.572521,0.9998455446122065,0.9998455446122065,0.9998455446122065,0.9998455446122065
tether,2025-04-20,0.9999083639300109,144626535181.3877,13854465473.744902,1.32,0.572521,0.9999083639300109,0.9999083639300109,0.9999083639300109,0.9999083639300109
tether,2025-04-21,0.9999760948031948,144636655192.65256,25351370137.20375,1.32,0.572521,0.9999760948031948,0.9999760948031948,0.9999760948031948,0.9999760948031948
tether,2025-04-22,1.0000096563092031,144628467100.05707,29848480762.599045,1.32,0.572521,1.0000096563092031,1.0000096563092031,1.0000096563092031,1.0000096563092031
tether,2025-04-23,1.0004298063652504,144787216371.0264,80881735485.4284,1.32,0.572521,1.0004298063652504,1.0004298063652504,1.0004298063652504,1.0004298063652504
tether,2025-04-24,1.0003852686057302,145334994442.8229,51666373449.626884,1.32,0.572521,1.0003852686057302,1.0003852686057302,1.0003852686057302,1.0003852686057302
