id,timestamp,price,market_cap,total_volume,ath,atl,open,high,low,close
ethereum,2026-07-05,1779.908385139636,214805111963.64227,8250450293.077493,4946.05,0.432979,1779.908385139636,1779.908385139636,1779.908385139636,1779.908385139636
ethereum,2026-07-06,1784.2622991817525,215330521708.11813,10890625673.403336,4946.05,0.432979,1784.2622991817525,1784.2622991817525,1784.2622991817525,1784.2622991817525
ethereum,2026-07-07,1798.557105022033,217055626708.547,16362634630.524921,4946.05,0.432979,1798.557105022033,1798.557105022033,1798.557105022033,1798.557105022033
ethereum,2026-07-08,1771.2223954004269,213756723632.7925,9863305816.642056,4946.05,0.432979,1771.2223954004269,1771.2223954004269,1771.2223954004269,1771.2223954004269
ethereum,2026-07-09,1742.2494536901065,210260122320.1991,10424310698.384363,4946.05,0.432979,1742.2494536901065,1742.2494536901065,1742.2494536901065,1742.2494536901065
ethereum,2026-07-10,1744.6953884606253,210555249028.31128,7463353201.529596,4946.05,0.432979,1744.6953884606253,1744.6953884606253,1744.6953884606253,1744.6953884606253
ethereum,2026-07-11,1795.2394655119474,216655030211.1195,8967123815.261372,4946.05,0.432979,1795.2394655119474,1795.2394655119474,1795.2394655119474,1795.2394655119474
ethereum,2026-07-12,1787.9485944322748,215775095411.18936,6693222695.327211,4946.05,0.432979,1787.9485944322748,1787.9485944322748,1787.9485944322748,1787.9485944322748
ethereum,2026-07-13,1805.4862853704624,217891552265.4176,6029403660.551113,4946.05,0.432979,1805.4862853704624,1805.4862853704624,1805.4862853704624,1805.4862853704624
ethereum,2026-07-14,1774.0909253483635,214102634317.62497,10937935597.693302,4946.05,0.432979,1774.0909253483635,1774.0909253483635,1774.0909253483635,1774.0909253483635
ethereum,2026-07-15,1890.3093923843837,228128182150.20947,13672614153.992453,4946.05,0.432979,1890.3093923843837,1890.3093923843837,1890.3093923843837,1890.3093923843837
ethereum,2026-07-16,1916.7586464879018,231320074235.7647,11778781495.282999,4946.05,0.432979,1916.7586464879018,1916.7586464879018,1916.7586464879018,1916.7586464879018
ethereum,2026-07-17,1863.0065007127855,224833051309.7742,10783158385.916962,4946.05,0.432979,1863.0065007127855,1863.0065007127855,1863.0065007127855,1863.0065007127855
ethereum,2026-07-18,1840.7681193183653,222149185555.00424,10022919662.432865,4946.05,0.432979,1840.7681193183653,1840.7681193183653,1840.7681193183653,1840.7681193183653
ethereum,2026-07-19,1862.32234801627,224750368580.7533,4987957002.308284,4946.05,0.432979,1862.32234801627,1862.32234801627,1862.32234801627,1862.32234801627
ethereum,2026-07-20,1870.8170349782704,225775502701.29886,6954436039.274067,4946.05,0.432979,1870.8170349782704,1870.8170349782704,1870.8170349782704,1870.8170349782704
ethereum,2026-07-21,1901.7735152870935,229511401059.90768,11562172058.259706,4946.05,0.432979,1901.7735152870935,1901.7735152870935,1901.7735152870935,1901.7735152870935
ethereum,2026-07-22,1928.6558956703082,232755599657.75903,11705227603.004368,4946.05,0.432979,1928.6558956703082,1928.6558956703082,1928.6558956703082,1928.6558956703082
ethereum,2026-07-23,1933.4132583162384,233329678635.40228,10248156689.026426,4946.05,0.432979,1933.4132583162384,1933.4132583162384,1933.4132583162384,1933.4132583162384
ethereum,2026-07-24,1877.460607698635,226577108826.6929,9329058790.648285,4946.05,0.432979,1877.460607698635,1877.460607698635,1877.460607698635,1877.460607698635
ethereum,2026-07-25,1860.4425012275274,224523247342.9193,8648456718.721657,4946.05,0.432979,1860.4425012275274,1860.4425012275274,1860.4425012275274,1860.4425012275274
ethereum,2026-07-26,1874.4572768280736,226214537314.7256,4560080660.27285,4946.05,0.432979,1874.4572768280736,1874.4572768280736,1874.4572768280736,1874.4572768280736
ethereum,2026-07-27,1952.9020070235085,235681418276.19308,6005093960.158514,4946.05,0.432979,1952.9020070235085,1952.9020070235085,1952.9020070235085,1952.9020070235085
ethereum,2026-07-28,1890.4523208978708,228144769040.5725,11880592085.099258,4946.05,0.432979,1890.4523208978708,1890.4523208978708,1890.4523208978708,1890.4523208978708
ethereum,2026-07-29,1920.4888660862466,231769590224.5733,10140108111.11028,4946.05,0.432979,1920.4888660862466,1920.4888660862466,1920.4888660862466,1920.4888660862466
ethereum,2026-07-30,1908.7417326276595,230351833088.13193,10381004662.332052,4946.05,0.432979,1908.7417326276595,1908.7417326276595,1908.7417326276595,1908.7417326276595
ethereum,2026-07-31,1917.5713635462077,231417322457.43652,7233808983.066724,4946.05,0.432979,1917.5713635462077,1917.5713635462077,1917.5713635462077,1917.5713635462077
ethereum,2026-08-01,1860.5923268286904,224540624044.67694,8983553463.1014,4946.05,0.432979,1860.5923268286904,1860.5923268286904,1860.5923268286904,1860.5923268286904
ethereum,2026-08-02,1843.443563411847,222470943765.64313,4357579694.724913,4946.05,0.432979,1843.443563411847,1843.443563411847,1843.443563411847,1843.443563411847
ethereum,2026-08-03,1882.9305589557664,227236303688.18417,5173055599.256301,4946.05,0.432979,1882.9305589557664,1882.9305589557664,1882.9305589557664,1882.9305589557664
ethereum,2026-08-04,1858.5376969949996,224292495927.8464,6905850664.836938,4946.05,0.432979,1858.5376969949996,1858.5376969949996,1858.5376969949996,1858.5376969949996
ethereum,2026-08-05,1868.621381582403,225509357776.2601,7025816689.849928,4946.05,0.432979,1868.621381582403,1868.621381582403,1868.621381582403,1868.621381582403
ethereum,2026-08-06,1907.4360439632449,230193525056.68658,8719148747.985065,4946.05,0.432979,1907.4360439632449,1907.4360439632449,1907.4360439632449,1907.4360439632449
ethereum,2026-08-07,1902.1622720657638,229557018282.317,7041288910.521751,4946.05,0.432979,1902.1622720657638,1902.1622720657638,1902.1622720657638,1902.1622720657638
ethereum,2026-08-08,1912.9851571036106,230863088055.06393,7937017648.61706,4946.05,0.432979,1912.9851571036106,1912.9851571036106,1912.9851571036106,1912.9851571036106
ethereum,2026-08-09,1915.447810935271,231160234746.49893,3398047722.2540674,4946.05,0.432979,1915.447810935271,1915.447810935271,1915.447810935271,1915.447810935271
ethereum,2026-08-10,1908.940734099038,230374924394.0449,4015296300.504261,4946.05,0.432979,1908.940734099038,1908.940734099038,1908.940734099038,1908.940734099038
ethereum,2026-08-11,1871.3976551883159,225844119567.10123,7444257808.359959,4946.05,0.432979,1871.3976551883159,1871.3976551883159,1871.3976551883159,1871.3976551883159
ethereum,2026-08-12,1880.4862005694617,226940902767.18845,7012585474.087628,4946.05,0.432979,1880.4862005694617,1880.4862005694617,1880.4862005694617,1880.4862005694617
ethereum,2026-08-13,1877.743530062547,226609870971.63812,6676533766.105008,4946.05,0.432979,1877.743530062547,1877.743530062547,1877.743530062547,1877.743530062547
ethereum,2026-08-14,1884.3941576877892,227412442314.981,6176486165.813991,4946.05,0.432979,1884.3941576877892,1884.3941576877892,1884.3941576877892,1884.3941576877892
ethereum,2026-08-15,1880.3285280890423,226921756396.83118,4955816205.526191,4946.05,0.432979,1880.3285280890423,1880.3285280890423,1880.3285280890423,1880.3285280890423
ethereum,2026-08-16,1880.9591561894488,226997824776.81827,2840242427.939262,4946.05,0.432979,1880.9591561894488,1880.9591561894488,1880.9591561894488,1880.9591561894488
ethereum,2026-08-17,1874.401898191962,226206460858.21567,3309436095.6191325,4946.05,0.432979,1874.401898191962,1874.401898191962,1874.401898191962,1874.401898191962
ethereum,2026-08-18,1912.2734691708965,230776857469.4575,6844360576.180716,4946.05,0.432979,1912.2734691708965,1912.2734691708965,1912.2734691708965,1912.2734691708965
ethereum,2026-08-19,1916.3998901478055,231274812706.7942,5993977856.00991,4946.05,0.432979,1916.3998901478055,1916.3998901478055,1916.3998901478055,1916.3998901478055
ethereum,2026-08-20,2251.7346140069594,271743603539.60367,27730489153.053757,4946.05,0.432979,2251.7346140069594,2251.7346140069594,2251.7346140069594,2251.7346140069594
ethereum,2026-08-21,2326.5282334236576,280769475212.28674,25176787742.312656,4946.05,0.432979,2326.5282334236576,2326.5282334236576,2326.5282334236576,2326.5282334236576
ethereum,2026-08-22,2514.967577695514,303510532650.1589,31043603228.171097,4946.05,0.432979,2514.967577695514,2514.967577695514,2514.967577695514,2514.967577695514
ethereum,2026-08-23,2423.4127407436827,292461262953.4871,20488463662.617588,4946.05,0.432979,2423.4127407436827,2423.4127407436827,2423.4127407436827,2423.4127407436827
ethereum,2026-08-24,2462.403924751607,297166690282.8374,16424823875.772726,4946.05,0.432979,2462.403924751607,2462.403924751607,2462.403924751607,2462.403924751607
ethereum,2026-08-25,2481.879430655568,299516952709.2971,20089039982.502842,4946.05,0.432979,2481.879430655568,2481.879430655568,2481.879430655568,2481.879430655568
ethereum,2026-08-26,2442.0111121033965,294705081780.14966,15300244959.640041,4946.05,0.432979,2442.0111121033965,2442.0111121033965,2442.0111121033965,2442.0111121033965
ethereum,2026-08-27,2506.3431057180687,302468671992.12006,12215102857.703117,4946.05,0.432979,2506.3431057180687,2506.3431057180687,2506.3431057180687,2506.3431057180687
ethereum,2026-08-28,2511.461241063819,303086274935.40906,15416430976.148985,4946.05,0.432979,2511.461241063819,2511.461241063819,2511.461241063819,2511.461241063819
ethereum,2026-08-29,2442.407614756763,294752696360.4463,14972903066.684414,4946.05,0.432979,2442.407614756763,2442.407614756763,2442.407614756763,2442.407614756763
ethereum,2026-08-30,2457.089335222437,296524419464.6924,5355165833.843594,4946.05,0.432979,2457.089335222437,2457.089335222437,2457.089335222437,2457.089335222437
ethereum,2026-08-31,2416.2418165172735,291594867605.8527,10762275574.892046,4946.05,0.432979,2416.2418165172735,2416.2418165172735,2416.2418165172735,2416.2418165172735
ethereum,2026-09-01,2466.565659094493,297667970873.7225,12336663342.988674,4946.05,0.432979,2466.565659094493,2466.565659094493,2466.565659094493,2466.565659094493
ethereum,2026-09-02,2417.6758884733536,291767768408.91174,12760379027.821028,4946.05,0.432979,2417.6758884733536,2417.6758884733536,2417.6758884733536,2417.6758884733536
ethereum,2026-09-03,2390.783044679688,291704729861.0524,12772993324.596373,4946.05,0.432979,2390.783044679688,2390.783044679688,2390.783044679688,2390.783044679688
ethereum,2026-09-04,2507.6482840896088,305971011968.8528,16639170367.446753,4946.05,0.432979,2507.6482840896088,2507.6482840896088,2507.6482840896088,2507.6482840896088
ethereum,2026-09-05,2456.085066364875,299686660200.51276,16234345954.343023,4946.05,0.432979,2456.085066364875,2456.085066364875,2456.085066364875,2456.085066364875
ethereum,2026-09-06,2480.0031686031184,302612300112.52106,6784086852.01072,4946.05,0.432979,2480.0031686031184,2480.0031686031184,2480.0031686031184,2480.0031686031184
ethereum,2026-09-07,2514.0092688310365,306769108939.70807,9948019407.716267,4946.05,0.432979,2514.0092688310365,2514.0092688310365,2514.0092688310365,2514.0092688310365
ethereum,2026-09-08,2489.3967543757462,303773075685.29297,11300837599.905233,4946.05,0.432979,2489.3967543757462,2489.3967543757462,2489.3967543757462,2489.3967543757462
ethereum,2026-09-09,2485.0697039871584,303252321699.8239,11965805217.194431,4946.05,0.432979,2485.0697039871584,2485.0697039871584,2485.0697039871584,2485.0697039871584
ethereum,2026-09-10,2467.529167979314,301119066908.05597,13328861510.407354,4946.05,0.432979,2467.529167979314,2467.529167979314,2467.529167979314,2467.529167979314
ethereum,2026-09-11,2437.514812545618,297463477324.3543,15266781786.913017,4946.05,0.432979,2437.514812545618,2437.514812545618,2437.514812545618,2437.514812545618
ethereum,2026-09-12,2514.846819245876,306908073951.8628,24774688367.63771,4946.05,0.432979,2514.846819245876,2514.846819245876,2514.846819245876,2514.846819245876
ethereum,2026-09-13,2525.267261590238,308187084056.6601,7645722055.298775,4946.05,0.432979,2525.267261590238,2525.267261590238,2525.267261590238,2525.267261590238
ethereum,2026-09-14,2476.682526163658,302264990103.7054,9592266575.143324,4946.05,0.432979,2476.682526163658,2476.682526163658,2476.682526163658,2476.682526163658
ethereum,2026-09-15,2514.759550467769,306919471184.89514,16123922989.756006,4946.05,0.432979,2514.759550467769,2514.759550467769,2514.759550467769,2514.759550467769
ethereum,2026-09-16,2397.4972601650115,292614926206.1527,19487916667.87325,4946.05,0.432979,2397.4972601650115,2397.4972601650115,2397.4972601650115,2397.4972601650115
ethereum,2026-09-17,2415.9596535242995,294875323390.85944,15793566275.442846,4946.05,0.432979,2415.9596535242995,2415.9596535242995,2415.9596535242995,2415.9596535242995
ethereum,2026-09-18,2446.143252227872,298566484290.6061,11943767083.350086,4946.05,0.432979,2446.143252227872,2446.143252227872,2446.143252227872,2446.143252227872
ethereum,2026-09-19,2611.5555571198493,318763679004.78766,23593939177.26936,4946.05,0.432979,2611.5555571198493,2611.5555571198493,2611.5555571198493,2611.5555571198493
ethereum,2026-09-20,2632.0095970320526,321267925139.67786,11034395644.108103,4946.05,0.432979,2632.0095970320526,2632.0095970320526,2632.0095970320526,2632.0095970320526
ethereum,2026-09-21,2644.7349398187544,322828893559.51447,11749949626.385357,4946.05,0.432979,2644.7349398187544,2644.7349398187544,2644.7349398187544,2644.7349398187544
tether,2025-09-23,1.000808291551875,172159137185.26056,148312302899.45914,1.32,0.572521,1.000808291551875,1.000808291551875,1.000808291551875,1.000808291551875
tether,2025-09-24,1.0002028705058388,172782988274.18234,95757619722.86195,1.32,0.572521,1.0002028705058388,1.0002028705058388,1.0002028705058388,1.0002028705058388
tether,2025-09-25,1.0003353777388937,173097577615.02927,95730037762.65295,1.32,0.572521,1.0003353777388937,1.0003353777388937,1.0003353777388937,1.0003353777388937
tether,2025-09-26,1.0005069030327227,173525907601.41373,164162261757.9599,1.32,0.572521,1.0005069030327227,1.0005069030327227,1.0005069030327227,1.0005069030327227
tether,2025-09-27,1.0005283197682366,173539364939.73392,119754710720.31558,1.32,0.572521,1.0005283197682366,1.0005283197682366,1.0005283197682366,1.0005283197682366
tether,2025-09-28,1.0006000332252691,174268646642.99356,55296824054.87655,1.32,0.572521,1.0006000332252691,1.0006000332252691,1.0006000332252691,1.0006000332252691
tether,2025-09-29,1.0003092403139358,174426431543.56372,64574368271.1609,1.32,0.572521,1.0003092403139358,1.0003092403139358,1.0003092403139358,1.0003092403139358
tether,2025-09-30,1.0004470317388705,174449104381.7058,110825813097.62604,1.32,0.572521,1.0004470317388705,1.0004470317388705,1.0004470317388705,1.0004470317388705
tether,2025-10-01,1.0000249949916378,174690086251.1323,107689436884.04684,1.32,0.572521,1.0000249949916378,1.0000249949916378,1.0000249949916378,1.0000249949916378
tether,2025-10-02,1.0004552652269978,175001861390.81754,127338719729.17451,1.32,0.572521,1.0004552652269978,1.0004552652269978,1.0004552652269978,1.0004552652269978
tether,2025-10-03,1.0004690294217136,175810776631.00162,132030888117.92532,1.32,0.572521,1.0004690294217136,1.0004690294217136,1.0004690294217136,1.0004690294217136
tether,2025-10-04,1.0005406899735831,176336999642.3428,143482094223.1145,1.32,0.572521,1.0005406899735831,1.0005406899735831,1.0005406899735831,1.0005406899735831
tether,2025-10-05,1.0003775279421727,176309928780.34433,69295179571.27296,1.32,0.572521,1.0003775279421727,1.0003775279421727,1.0003775279421727,1.0003775279421727
tether,2025-10-06,1.0002265178338232,177071187079.16705,124813425921.39902,1.32,0.572521,1.0002265178338232,1.0002265178338232,1.0002265178338232,1.0002265178338232
tether,2025-10-07,1.000319008364658,177475363323.4947,128584321780.15224,1.32,0.572521,1.000319008364658,1.000319008364658,1.000319008364658,1.000319008364658
tether,2025-10-08,1.0003488972071828,177489031739.88306,150911914383.1635,1.32,0.572521,1.0003488972071828,1.0003488972071828,1.0003488972071828,1.0003488972071828
tether,2025-10-09,1.000249150782755,177956691778.83344,120830343862.77388,1.32,0.572521,1.000249150782755,1.000249150782755,1.000249150782755,1.000249150782755
tether,2025-10-10,1.0004969645540007,178432831059.70578,133389362273.49162,1.32,0.572521,1.0004969645540007,1.0004969645540007,1.0004969645540007,1.0004969645540007
tether,2025-10-11,1.0017394407420666,178972642867.42053,281411330642.0686,1.32,0.572521,1.0017394407420666,1.0017394407420666,1.0017394407420666,1.0017394407420666
tether,2025-10-12,1.0015713951919227,179448570250.109,202322528579.85336,1.32,0.572521,1.0015713951919227,1.0015713951919227,1.0015713951919227,1.0015713951919227
tether,2025-10-13,1.0012090401312448,180013867666.22723,177606074040.39105,1.32,0.572521,1.0012090401312448,1.0012090401312448,1.0012090401312448,1.0012090401312448
tether,2025-10-14,1.0010216081225078,179964007931.02396,148901610753.16083,1.32,0.572521,1.0010216081225078,1.0010216081225078,1.0010216081225078,1.0010216081225078
tether,2025-10-15,1.0006626487826449,180729472695.61444,176719028646.9106,1.32,0.572521,1.0006626487826449,1.0006626487826449,1.0006626487826449,1.0006626487826449
tether,2025-10-16,1.0007616464467108,180743142035.0008,130746105297.09166,1.32,0.572521,1.0007616464467108,1.0007616464467108,1.0007616464467108,1.0007616464467108
tether,2025-10-17,1.0005049822947896,181419640529.07236,143361669453.52008,1.32,0.572521,1.0005049822947896,1.0005049822947896,1.0005049822947896,1.0005049822947896
tether,2025-10-18,1.0007435264526368,181686349492.81735,162249923038.48102,1.32,0.572521,1.0007435264526368,1.0007435264526368,1.0007435264526368,1.0007435264526368
tether,2025-10-19,1.0005842107102871,181976851000.4648,62766270893.83485,1.32,0.572521,1.0005842107102871,1.0005842107102871,1.0005842107102871,1.0005842107102871
tether,2025-10-20,1.0005932818005,181975684490.67044,83421479387.64851,1.32,0.572521,1.0005932818005,1.0005932818005,1.0005932818005,1.0005932818005
tether,2025-10-21,1.0005328153184754,181966466928.9676,107084983310.33884,1.32,0.572521,1.0005328153184754,1.0005328153184754,1.0005328153184754,1.0005328153184754
tether,2025-10-22,1.0005461388459322,182052157746.2898,160951831103.31003,1.32,0.572521,1.0005461388459322,1.0005461388459322,1.0005461388459322,1.0005461388459322
tether,2025-10-23,1.0003830538217613,182480178627.5005,136680048083.50735,1.32,0.572521,1.0003830538217613,1.0003830538217613,1.0003830538217613,1.0003830538217613
tether,2025-10-24,1.000448974206458,182585442014.9322,103380862314.01524,1.32,0.572521,1.000448974206458,1.000448974206458,1.000448974206458,1.000448974206458
tether,2025-10-25,1.0003900542948034,182963419680.44073,93827692341.4876,1.32,0.572521,1.0003900542948034,1.0003900542948034,1.0003900542948034,1.0003900542948034
tether,2025-10-26,1.0003962928175032,182956178237.86823,46167822739.07074,1.32,0.572521,1.0003962928175032,1.0003962928175032,1.0003962928175032,1.0003962928175032
tether,2025-10-27,1.0000949292803192,183190861747.89316,78288146325.15324,1.32,0.572521,1.0000949292803192,1.0000949292803192,1.0000949292803192,1.0000949292803192
tether,2025-10-28,1.0001325669855952,183197259221.4385,113068714528.34177,1.32,0.572521,1.0001325669855952,1.0001325669855952,1.0001325669855952,1.0001325669855952
tether,2025-10-29,1.0003165591560037,183287707374.2695,100485451053.07149,1.32,0.572521,1.0003165591560037,1.0003165591560037,1.0003165591560037,1.0003165591560037
tether,2025-10-30,1.0003290362082176,183390258782.4276,110654435703.28725,1.32,0.572521,1.0003290362082176,1.0003290362082176,1.0003290362082176,1.0003290362082176
tether,2025-10-31,1.0002506325997242,183362530714.80145,123900787206.09248,1.32,0.572521,1.0002506325997242,1.0002506325997242,1.0002506325997242,1.0002506325997242
tether,2025-11-01,0.9997345661952466,183351410315.86276,105214425616.49716,1.32,0.572521,0.9997345661952466,0.9997345661952466,0.9997345661952466,0.9997345661952466
tether,2025-11-02,0.9998709430583818,183430908772.2523,49397160711.54898,1.32,0.572521,0.9998709430583818,0.9998709430583818,0.9998709430583818,0.9998709430583818
tether,2025-11-03,0.999993847327561,183455740913.5826,63154345084.26244,1.32,0.572521,0.999993847327561,0.999993847327561,0.999993847327561,0.999993847327561
tether,2025-11-04,0.9999077329068164,183434044622.21906,142424020008.15207,1.32,0.572521,0.9999077329068164,0.9999077329068164,0.9999077329068164,0.9999077329068164
tether,2025-11-05,1.0000171081502,183431557308.6671,205222797815.29907,1.32,0.572521,1.0000171081502,1.0000171081502,1.0000171081502,1.0000171081502
tether,2025-11-06,1.0000507402754248,183475997459.95865,137331692829.2724,1.32,0.572521,1.0000507402754248,1.0000507402754248,1.0000507402754248,1.0000507402754248
tether,2025-11-07,0.9996149674972749,183377143305.63727,107703479915.43184,1.32,0.572521,0.9996149674972749,0.9996149674972749,0.9996149674972749,0.9996149674972749
tether,2025-11-08,0.9994755607214236,183396707861.31635,135851146119.2932,1.32,0.572521,0.9994755607214236,0.9994755607214236,0.9994755607214236,0.9994755607214236
tether,2025-11-09,0.9997781233646436,183434443781.99948,71884732560.81108,1.32,0.572521,0.9997781233646436,0.9997781233646436,0.9997781233646436,0.9997781233646436
tether,2025-11-10,0.999933940963397,183436178836.14713,79250834000.62444,1.32,0.572521,0.999933940963397,0.999933940963397,0.999933940963397,0.999933940963397
tether,2025-11-11,0.9996494583348062,183433226855.60217,118670693303.9602,1.32,0.572521,0.9996494583348062,0.9996494583348062,0.9996494583348062,0.9996494583348062
tether,2025-11-12,0.9994367482658756,183443876778.71368,110868877798.00244,1.32,0.572521,0.9994367482658756,0.9994367482658756,0.9994367482658756,0.9994367482658756
tether,2025-11-13,0.9998498442947212,184014726008.69928,99885821128.99356,1.32,0.572521,0.9998498442947212,0.9998498442947212,0.9998498442947212,0.9998498442947212
tether,2025-11-14,0.9995563574678672,183930311553.39227,139649398500.2637,1.32,0.572521,0.9995563574678672,0.9995563574678672,0.9995563574678672,0.9995563574678672
tether,2025-11-15,0.9990279253079662,183929054196.4613,152267504158.68127,1.32,0.572521,0.9990279253079662,0.9990279253079662,0.9990279253079662,0.9990279253079662
tether,2025-11-16,0.9996174180238316,183971861705.9821,67023651451.86672,1.32,0.572521,0.9996174180238316,0.9996174180238316,0.9996174180238316,0.9996174180238316
tether,2025-11-17,0.9994664267670036,183930324432.08575,100424682230.60571,1.32,0.572521,0.9994664267670036,0.9994664267670036,0.9994664267670036,0.9994664267670036
tether,2025-11-18,0.9990132469477836,183850936709.9747,135724968137.93892,1.32,0.572521,0.9990132469477836,0.9990132469477836,0.9990132469477836,0.9990132469477836
tether,2025-11-19,0.9995141274387312,183757335083.84015,135814576890.41129,1.32,0.572521,0.9995141274387312,0.9995141274387312,0.9995141274387312,0.9995141274387312
tether,2025-11-20,0.99918535555469,183745046916.538,121394661539.02696,1.32,0.572521,0.99918535555469,0.99918535555469,0.99918535555469,0.99918535555469
tether,2025-11-21,0.9989445543519508,184588950163.2297,138257664382.31845,1.32,0.572521,0.9989445543519508,0.9989445543519508,0.9989445543519508,0.9989445543519508
tether,2025-11-22,0.9995821151492124,184706618173.9468,189239179321.86157,1.32,0.572521,0.9995821151492124,0.9995821151492124,0.9995821151492124,0.9995821151492124
tether,2025-11-23,0.999622758268959,184515223328.25632,62979623007.22199,1.32,0.572521,0.999622758268959,0.999622758268959,0.999622758268959,0.999622758268959
tether,2025-11-24,0.9998233431731418,184456984702.469,77675392126.11987,1.32,0.572521,0.9998233431731418,0.9998233431731418,0.9998233431731418,0.9998233431731418
tether,2025-11-25,0.9998498773358704,184375324862.8891,102906075010.75868,1.32,0.572521,0.9998498773358704,0.9998498773358704,0.9998498773358704,0.9998498773358704
tether,2025-11-26,0.9997328728520452,184482959060.05984,85608434853.45624,1.32,0.572521,0.9997328728520452,0.9997328728520452,0.9997328728520452,0.9997328728520452
tether,2025-11-27,0.999971476914114,184557760611.52435,86328351043.35362,1.32,0.572521,0.999971476914114,0.999971476914114,0.999971476914114,0.999971476914114
tether,2025-11-28,0.9999848135115972,184562315274.0026,69736423571.59216,1.32,0.572521,0.9999848135115972,0.9999848135115972,0.9999848135115972,0.9999848135115972
tether,2025-11-29,1.0002491933071564,184663168517.24823,77198816588.91916,1.32,0.572521,1.0002491933071564,1.0002491933071564,1.0002491933071564,1.0002491933071564
tether,2025-11-30,1.0003013453160328,184678012913.09055,42364410450.20926,1.32,0.572521,1.0003013453160328,1.0003013453160328,1.0003013453160328,1.0003013453160328
tether,2025-12-01,1.0001932588829208,184637357060.67743,45564003700.565674,1.32,0.572521,1.0001932588829208,1.0001932588829208,1.0001932588829208,1.0001932588829208
tether,2025-12-02,1.0000766381180937,184600441072.05756,120509008716.37408,1.32,0.572521,1.0000766381180937,1.0000766381180937,1.0000766381180937,1.0000766381180937
tether,2025-12-03,1.000358577874569,184649841045.81476,101804450237.09209,1.32,0.572521,1.000358577874569,1.000358577874569,1.000358577874569,1.000358577874569
tether,2025-12-04,1.0002865588860543,185359702232.0339,102673417539.98976,1.32,0.572521,1.0002865588860543,1.0002865588860543,1.0002865588860543,1.0002865588860543
tether,2025-12-05,1.0001940665839886,185554508928.0305,85001946625.74637,1.32,0.572521,1.0001940665839886,1.0001940665839886,1.0001940665839886,1.0001940665839886
tether,2025-12-06,1.0002406986092007,185561469077.1167,84740004762.46153,1.32,0.572521,1.0002406986092007,1.0002406986092007,1.0002406986092007,1.0002406986092007
tether,2025-12-07,1.0002620586547162,185679199499.4194,42323128005.26191,1.32,0.572521,1.0002620586547162,1.0002620586547162,1.0002620586547162,1.0002620586547162
tether,2025-12-08,1.000217479246165,185691866459.0886,61100257103.58053,1.32,0.572521,1.000217479246165,1.000217479246165,1.000217479246165,1.000217479246165
tether,2025-12-09,1.0001157164479302,185668523903.61624,75652593109.68697,1.32,0.572521,1.0001157164479302,1.0001157164479302,1.0001157164479302,1.0001157164479302
tether,2025-12-10,1.000103049355251,185736847025.4407,95572509431.3774,1.32,0.572521,1.000103049355251,1.000103049355251,1.000103049355251,1.000103049355251
tether,2025-12-11,1.000220463695655,186093435695.35364,90962072291.22894,1.32,0.572521,1.000220463695655,1.000220463695655,1.000220463695655,1.000220463695655
tether,2025-12-12,1.0001982112594614,186185857472.63068,88895663901.48193,1.32,0.572521,1.0001982112594614,1.0001982112594614,1.0001982112594614,1.0001982112594614
tether,2025-12-13,1.0001724526170432,186250474510.92172,73595262981.57999,1.32,0.572521,1.0001724526170432,1.0001724526170432,1.0001724526170432,1.0001724526170432
